CAU13310,S7472,2016,4,20,
CAU12065,S8965,2017,2,14,
CAU9208,S2905,2018,3,4,
CAU13933,S4006,2019,2,20,
CAU1383,S1114,2019,4,24,
CAU5482,S6464,2015,1,10,
CAU6677,S11003,2019,6,15,
CAU11686,S3684,2017,5,2,
CAU1812,S11595,2019,5,22,
CAU12690,S562,2017,9,24,
CAU9477,S9534,2019,10,25,
CAU3142,S6143,2016,8,17,
CAU4183,S5456,2016,8,16,
CAU6845,S3934,2015,10,3,
CAU13436,S8611,2018,6,10,
CAU5914,S1063,2016,4,16,
CAU8199,S12765,2015,5,14,
CAU3507,S7689,2019,1,8,
CAU6220,S4678,2019,9,21,
CAU10285,S5928,2018,3,7,
CAU6047,S4444,2017,3,18,
CAU13183,S1861,2015,2,10,
CAU8073,S8129,2018,6,24,
CAU6497,S5616,2017,4,17,
CAU13089,S9406,2016,8,2,
CAU11697,S8224,2015,5,2,
CAU11643,S12293,2015,11,11,
CAU9050,S902,2017,1,21,
CAU2653,S7275,2018,6,7,
CAU13928,S3776,2019,6,10,
CAU5623,S6708,2017,9,9,
CAU8559,S2432,2018,5,21,
CAU1532,S5741,2019,4,8,
CAU7872,S1829,2019,7,15,
CAU11881,S10314,2018,8,8,
CAU3083,S7513,2016,3,17,
CAU10004,S1970,2018,6,22,
CAU8626,S3274,2016,4,2,
CAU4610,S10794,2015,10,8,
CAU11009,S4021,2019,4,7,
CAU7119,S6015,2015,5,11,
CAU14457,S11185,2019,10,13,
CAU3082,S12829,2017,1,23,
CAU1948,S6130,2019,7,4,
CAU11804,S9809,2019,11,13,
CAU8018,S11634,2015,3,1,
CAU7522,S3262,2019,5,9,
CAU14725,S4324,2019,10,10,
CAU2041,S12117,2018,1,15,
CAU3563,S7008,2015,5,7,
CAU10361,S11650,2015,8,2,
CAU14246,S300,2019,5,3,
CAU13611,S10575,2019,3,13,
CAU797,S6487,2018,4,22,
CAU13784,S3956,2019,8,19,
CAU7084,S5486,2017,5,3,
CAU2276,S7529,2016,4,19,
CAU3381,S10213,2016,1,13,
CAU12260,S10965,2018,1,23,
CAU10898,S9206,2017,9,18,
CAU423,S762,2017,4,15,
CAU8980,S2869,2018,10,16,
CAU10935,S2169,2019,10,6,
CAU9001,S838,2019,4,16,
CAU13587,S4574,2019,4,5,
CAU4607,S11610,2016,3,16,
CAU10243,S12989,2015,5,24,
CAU2620,S11711,2015,7,22,
CAU2897,S4646,2017,10,16,
CAU11474,S11830,2015,3,23,
CAU12204,S4493,2019,11,16,
CAU13297,S4617,2016,5,2,
CAU7763,S11861,2018,8,1,
CAU3134,S8182,2017,1,24,
CAU5848,S9388,2017,3,21,
CAU11659,S9616,2018,6,7,
CAU9132,S4706,2019,4,22,
CAU4946,S6297,2018,11,2,
CAU8261,S11691,2017,6,16,
CAU8314,S8972,2017,1,9,
CAU3173,S7092,2016,2,10,
CAU7871,S11381,2018,7,3,
CAU7807,S10458,2015,2,12,
CAU6156,S4341,2015,10,6,
CAU4467,S4327,2016,7,3,
CAU7011,S5613,2015,4,21,
CAU5965,S10149,2019,7,16,
CAU1862,S10321,2017,11,12,
CAU14234,S1694,2016,8,23,
CAU10216,S10019,2017,7,14,
CAU11519,S2991,2019,8,5,
CAU3452,S7827,2017,10,17,
CAU6269,S8682,2019,8,24,
CAU4134,S12286,2017,7,16,
CAU6190,S954,2018,2,20,
CAU13239,S12362,2017,8,2,
CAU157,S2120,2018,4,18,
CAU196,S5992,2016,6,3,
CAU615,S4599,2018,10,12,
CAU11621,S4611,2016,11,14,
CAU3084,S10503,2015,10,2,
CAU1013,S10127,2017,1,20,
CAU13893,S3474,2017,1,15,
CAU14258,S2804,2016,7,23,
CAU1301,S12343,2016,9,12,
CAU365,S597,2017,1,9,
CAU5658,S805,2018,2,6,
CAU12989,S7685,2015,9,24,
CAU449,S11894,2019,11,20,
CAU1067,S11182,2018,3,1,
CAU5114,S4014,2016,11,12,
CAU6502,S3972,2018,10,1,
CAU10088,S10997,2016,1,16,
CAU9417,S8741,2015,3,20,
CAU7316,S2899,2019,1,12,
CAU6220,S5765,2016,6,2,
CAU1785,S6992,2017,9,14,
CAU12063,S2419,2018,7,20,
CAU10525,S1146,2019,1,9,
CAU9132,S453,2015,3,14,
CAU5240,S8963,2017,2,4,
CAU5919,S6325,2016,10,23,
CAU4065,S7766,2018,11,25,
CAU14868,S3210,2015,5,7,
CAU6899,S9560,2015,3,12,
CAU6939,S6616,2018,1,7,
CAU9913,S4172,2015,9,24,
CAU9478,S5304,2017,6,17,
CAU13473,S10358,2015,3,17,
CAU9665,S4860,2017,9,22,
CAU12804,S1628,2017,6,11,
CAU12880,S10713,2017,9,6,
CAU7319,S8772,2016,7,14,
CAU5295,S3434,2018,2,24,
CAU6451,S11828,2018,9,4,
CAU12233,S3777,2016,4,5,
CAU4744,S5843,2019,6,2,
CAU14809,S7755,2017,9,17,
CAU12061,S11335,2019,8,14,
CAU13559,S7846,2019,4,7,
CAU2144,S11,2017,3,25,
CAU5928,S3046,2017,3,2,
CAU12411,S8075,2019,4,19,
CAU3236,S392,2019,6,13,
CAU2189,S2620,2015,9,1,
CAU7430,S6133,2017,4,8,
CAU945,S4801,2018,3,13,
CAU13496,S12235,2015,4,13,
CAU14475,S3318,2019,3,23,
CAU3637,S8692,2019,11,13,
CAU2842,S5742,2015,3,3,
CAU2441,S7550,2016,1,18,
CAU13745,S4675,2016,10,6,
CAU12422,S1039,2015,6,18,
CAU10366,S5191,2018,5,10,
CAU9957,S10934,2018,10,3,
CAU14213,S4216,2016,9,19,
CAU6613,S3487,2015,10,1,
CAU4602,S1745,2017,1,4,
CAU10137,S10243,2016,4,1,
CAU10776,S3076,2017,8,6,
CAU747,S6352,2015,6,7,
CAU7028,S1047,2016,7,25,
CAU12771,S2702,2018,8,22,
CAU8384,S784,2017,8,13,
CAU6244,S6530,2015,10,16,
CAU2001,S7078,2018,10,19,
CAU2337,S8582,2018,3,14,
CAU6272,S7365,2019,3,5,
CAU4840,S5130,2017,4,3,
CAU12029,S7580,2017,7,14,
CAU6677,S7550,2019,1,24,
CAU3109,S4475,2016,2,7,
CAU12365,S244,2018,1,16,
CAU3006,S9934,2015,1,6,
CAU3273,S12916,2017,11,8,
CAU10808,S11078,2016,9,12,
CAU13034,S12255,2019,1,25,
CAU4525,S7863,2016,3,14,
CAU13910,S12056,2018,7,15,
CAU3299,S7260,2017,1,12,
CAU4079,S1749,2018,7,18,
CAU12481,S1300,2017,9,15,
CAU13146,S415,2018,5,2,
CAU11890,S6882,2019,8,12,
CAU41,S8029,2019,1,15,
CAU12786,S4181,2015,9,6,
CAU7997,S443,2016,6,7,
CAU3422,S8870,2018,11,24,
CAU90,S6614,2015,6,9,
CAU12511,S3215,2015,11,25,
CAU653,S9369,2016,10,24,
CAU7809,S5094,2018,9,6,
CAU9165,S9410,2016,7,12,
CAU14876,S365,2017,4,11,
CAU9144,S11669,2019,3,15,
CAU2121,S9814,2015,10,16,
CAU3841,S3044,2018,4,15,
CAU12307,S6686,2018,2,10,
CAU6607,S942,2016,10,22,
CAU11466,S2815,2016,11,10,
CAU12516,S280,2015,7,15,
CAU13430,S11920,2017,10,4,
CAU988,S11977,2019,10,8,
CAU8052,S4267,2016,8,5,
CAU3687,S11941,2018,9,20,
CAU1630,S8483,2019,2,2,
CAU11601,S6868,2019,9,24,
CAU10734,S11878,2019,6,21,
CAU7392,S8761,2017,1,25,
CAU11842,S8561,2018,9,15,
CAU1808,S1018,2016,7,24,
CAU518,S12079,2018,8,7,
CAU6795,S2937,2017,6,23,
CAU7383,S1186,2015,5,14,
CAU2050,S12294,2018,7,4,
CAU11502,S5829,2016,9,14,
CAU12819,S4235,2017,5,6,
CAU9080,S8692,2019,5,25,
CAU7847,S9693,2018,7,1,
CAU4588,S9350,2015,8,12,
CAU3694,S11018,2019,4,2,
CAU14467,S8985,2015,3,5,
CAU3973,S9836,2019,10,21,
CAU14781,S4521,2018,1,16,
CAU8677,S1813,2018,6,10,
CAU152,S1665,2018,3,1,
CAU7477,S7251,2016,1,14,
CAU10799,S9883,2017,2,13,
CAU10241,S5708,2018,4,25,
CAU10086,S2279,2015,2,21,
CAU9007,S7436,2019,6,19,
CAU4249,S4599,2016,3,24,
CAU8929,S5775,2016,9,2,
CAU12779,S8952,2015,2,12,
CAU4158,S204,2017,8,5,
CAU4881,S10239,2015,9,3,
CAU5369,S7437,2016,2,20,
CAU12751,S1550,2015,9,21,
CAU5951,S12532,2019,6,12,
CAU6370,S1056,2016,9,11,
CAU14166,S10718,2019,4,16,
CAU11533,S6292,2016,1,19,
CAU7844,S8060,2019,8,18,
CAU7552,S7123,2015,8,16,
CAU1468,S1102,2017,1,13,
CAU14767,S1611,2018,2,21,
CAU13838,S8205,2016,11,9,
CAU12201,S2751,2017,1,25,
CAU12225,S9349,2019,3,9,
CAU10397,S11562,2019,2,8,
CAU8023,S8762,2017,1,24,
CAU12785,S955,2016,9,1,
CAU9171,S527,2017,2,9,
CAU10330,S970,2019,11,24,
CAU2958,S9025,2016,11,6,
CAU10882,S12088,2019,8,18,
CAU6333,S9637,2017,3,7,
CAU11723,S6544,2015,9,16,
CAU6004,S12051,2016,8,13,
CAU9870,S1339,2018,6,21,
CAU8920,S9190,2016,3,20,
CAU7124,S1100,2016,1,4,
CAU7252,S8341,2017,4,24,
CAU2890,S9328,2016,1,16,
CAU9477,S1141,2019,6,13,
CAU5704,S6008,2015,3,25,
CAU5265,S9098,2019,4,16,
CAU10408,S659,2015,6,2,
CAU9871,S8544,2015,8,1,
CAU3677,S9779,2018,2,8,
CAU5704,S7392,2017,4,14,
CAU13409,S4049,2016,5,1,
CAU12030,S10530,2015,11,3,
CAU658,S12044,2015,6,8,
CAU6476,S7019,2018,3,21,
CAU3461,S8308,2015,11,23,
CAU71,S7349,2015,6,6,
CAU9501,S9242,2016,10,3,
CAU7217,S2857,2016,3,20,
CAU10752,S10076,2017,6,17,
CAU207,S9704,2018,1,24,
CAU3181,S11280,2015,7,12,
CAU11249,S4851,2017,3,3,
CAU3859,S8258,2019,7,14,
CAU4423,S3520,2019,6,7,
CAU12496,S456,2018,11,13,
CAU4419,S7997,2015,3,6,
CAU12219,S95,2015,4,13,
CAU10202,S390,2015,11,23,
CAU1394,S11277,2018,11,11,
CAU5451,S6105,2016,3,25,
CAU8346,S12569,2015,6,14,
CAU8219,S957,2018,2,21,
CAU13075,S4763,2019,7,17,
CAU5163,S4350,2019,3,25,
CAU1936,S2254,2018,9,21,
CAU3738,S12150,2018,2,25,
CAU11691,S6283,2017,7,7,
CAU13383,S2432,2016,1,23,
CAU4309,S3290,2016,11,13,
CAU10558,S10969,2016,1,25,
CAU4860,S11870,2015,5,17,
CAU6175,S8556,2015,4,20,
CAU8374,S6524,2017,2,6,
CAU12173,S10377,2016,5,8,
CAU12604,S8732,2017,4,3,
CAU11022,S11154,2015,6,18,
CAU913,S12286,2018,11,19,
CAU4686,S12653,2016,4,22,
CAU1069,S1693,2019,1,21,
CAU11096,S3759,2016,8,22,
CAU12926,S11425,2015,10,13,
CAU12361,S5543,2019,1,15,
CAU11395,S53,2015,7,11,
CAU10849,S302,2015,8,10,
CAU13396,S11799,2016,10,6,
CAU10749,S5778,2015,11,19,
CAU1569,S8829,2016,1,9,
CAU13641,S3914,2015,7,15,
CAU3421,S8562,2015,10,14,
CAU1368,S5508,2015,4,10,
CAU8776,S7829,2019,6,5,
CAU2748,S9098,2017,9,15,
CAU14743,S12555,2016,8,12,
CAU980,S7070,2017,3,5,
CAU3221,S6807,2016,3,14,
CAU11167,S249,2018,9,10,
CAU1631,S6822,2018,3,6,
CAU157,S6228,2019,1,10,
CAU5998,S5397,2017,4,23,
CAU11229,S73,2017,11,22,
CAU868,S8465,2019,2,22,
CAU1032,S7973,2018,9,1,
CAU14504,S1427,2017,11,22,
CAU7000,S12395,2018,9,20,
CAU5029,S5,2016,8,16,
CAU3022,S5704,2016,3,5,
CAU11272,S12416,2019,5,2,
CAU3324,S6974,2017,6,16,
CAU1208,S4604,2016,9,25,
CAU4359,S696,2019,3,12,
CAU2188,S7767,2018,3,15,
CAU4302,S10553,2019,11,16,
CAU6744,S3289,2018,10,7,
CAU458,S6502,2018,10,22,
CAU7244,S10547,2015,11,17,
CAU267,S9310,2019,9,18,
CAU8585,S1645,2016,11,19,
CAU14514,S8681,2016,4,20,
CAU14138,S12935,2015,8,13,
CAU10259,S12485,2016,4,21,
CAU8363,S10102,2017,2,7,
CAU14331,S10108,2016,4,14,
CAU8354,S5907,2018,2,6,
CAU11109,S5266,2016,7,6,
CAU1360,S4323,2017,9,20,
CAU2521,S4892,2015,1,11,
CAU3400,S10748,2016,8,7,
CAU14220,S1483,2018,8,1,
CAU12732,S883,2016,11,22,
CAU4106,S2708,2019,9,19,
CAU6526,S4563,2016,8,20,
CAU8784,S11266,2019,2,14,
CAU5456,S8524,2019,2,3,
CAU1691,S3567,2018,10,11,
CAU5910,S7815,2017,4,19,
CAU4552,S6595,2017,10,16,
CAU14475,S160,2016,1,12,
CAU8063,S689,2016,3,23,
CAU7825,S9813,2016,11,25,
CAU692,S12322,2017,8,17,
CAU11789,S11147,2015,1,2,
CAU8349,S5259,2015,5,2,
CAU4540,S7476,2019,2,1,
CAU12968,S1388,2016,1,6,
CAU3505,S6880,2015,2,14,
CAU1032,S12657,2018,1,2,
CAU1803,S9110,2015,9,7,
CAU8891,S2408,2018,7,3,
CAU13702,S10626,2016,3,19,
CAU11144,S6880,2015,7,13,
CAU14477,S713,2019,3,20,
CAU5438,S12834,2019,2,12,
CAU10626,S5702,2016,1,18,
CAU5334,S8113,2015,6,16,
CAU12732,S3636,2019,1,17,
CAU9216,S6403,2018,10,16,
CAU8059,S11710,2016,5,14,
CAU1582,S10492,2019,2,8,
CAU14303,S5214,2016,4,10,
CAU472,S11544,2018,5,23,
CAU7451,S4145,2017,4,11,
CAU5213,S10891,2016,3,7,
CAU2190,S7537,2018,6,14,
CAU2778,S3062,2015,6,17,
CAU11375,S7359,2017,8,11,
CAU4931,S11636,2015,11,14,
CAU12641,S84,2015,4,4,
CAU9803,S7486,2017,6,3,
CAU8587,S3714,2019,4,3,
CAU7898,S4010,2015,5,1,
CAU484,S8351,2019,3,23,
CAU7201,S1706,2017,1,2,
CAU10110,S12495,2015,7,4,
CAU1117,S6385,2019,3,8,
CAU9811,S1224,2015,4,17,
CAU7530,S3492,2017,10,14,
CAU2622,S474,2016,7,5,
CAU6965,S5540,2016,5,23,
CAU6726,S12795,2018,1,4,
CAU1133,S7175,2018,6,16,
CAU13479,S11832,2015,10,1,
CAU7605,S9956,2015,11,13,
CAU12544,S6343,2017,1,25,
CAU10406,S9460,2019,9,24,
CAU14837,S2062,2017,10,13,
CAU8558,S158,2015,11,6,
CAU5370,S8556,2018,3,8,
CAU10291,S10859,2017,4,22,
CAU2610,S11728,2015,6,13,
CAU10957,S6962,2015,1,21,
CAU1047,S6344,2019,11,15,
CAU13692,S10372,2015,3,19,
CAU390,S11469,2017,7,18,
CAU14017,S7468,2015,8,8,
CAU10835,S6234,2019,10,16,
CAU5633,S6305,2015,3,1,
CAU8315,S1622,2015,10,9,
CAU2978,S5600,2015,9,8,
CAU12909,S5799,2015,10,3,
CAU4812,S8609,2017,7,2,
CAU7146,S2542,2019,10,20,
CAU14740,S6526,2019,2,20,
CAU8237,S11281,2019,9,20,
CAU6982,S763,2016,10,6,
CAU12149,S1635,2015,6,10,
CAU4122,S8255,2016,3,5,
CAU6076,S2111,2015,10,14,
CAU12799,S3853,2015,3,6,
CAU13297,S12388,2015,3,25,
CAU2310,S12483,2018,6,22,
CAU9630,S6677,2015,1,20,
CAU333,S192,2019,8,19,
CAU5640,S3796,2015,6,8,
CAU5036,S1729,2019,1,16,
CAU4006,S7732,2018,9,22,
CAU11286,S12097,2017,7,10,
CAU11392,S4715,2017,5,13,
CAU12663,S11281,2019,11,1,
CAU319,S1366,2019,11,10,
CAU11217,S8982,2018,7,15,
CAU9731,S11772,2017,5,4,
CAU14356,S12313,2017,6,24,
CAU1842,S3336,2017,4,17,
CAU919,S531,2019,10,10,
CAU10483,S5097,2018,5,19,
CAU2892,S8242,2019,6,9,
CAU7433,S7963,2017,2,1,
CAU4976,S9120,2019,2,13,
CAU1721,S10684,2017,5,10,
CAU12214,S5463,2016,11,4,
CAU13542,S6340,2017,10,20,
CAU14128,S7208,2017,7,22,
CAU475,S2688,2015,2,23,
CAU13977,S12721,2015,3,3,
CAU14072,S9152,2015,1,14,
CAU529,S1144,2019,3,5,
CAU2416,S8597,2018,7,3,
CAU1648,S9137,2018,6,16,
CAU3546,S6940,2019,10,23,
CAU12523,S7811,2017,5,6,
CAU12177,S2465,2018,5,21,
CAU11590,S2818,2018,1,23,
CAU6922,S1153,2017,4,12,
CAU7807,S6574,2016,3,13,
CAU10780,S9993,2019,8,3,
CAU9738,S10498,2019,9,24,
CAU211,S7566,2018,5,14,
CAU1234,S708,2015,5,10,
CAU9360,S1880,2019,10,19,
CAU10477,S6510,2015,1,24,
CAU2392,S12406,2019,9,14,
CAU14782,S3495,2016,8,6,
CAU1968,S959,2018,8,17,
CAU3751,S9110,2017,6,3,
CAU7214,S7657,2015,8,8,
CAU8746,S12969,2017,6,5,
CAU3990,S1259,2019,9,4,
CAU11696,S12156,2019,5,8,
CAU6155,S8431,2018,6,13,
CAU8834,S3542,2017,6,15,
CAU14998,S6782,2015,9,17,
CAU5394,S5532,2019,2,2,
CAU3576,S11992,2015,11,16,
CAU5754,S10192,2019,9,22,
CAU9011,S11508,2015,11,1,
CAU6813,S2719,2017,9,8,
CAU13760,S6815,2018,4,9,
CAU9205,S2950,2018,6,5,
CAU4417,S7,2019,4,8,
CAU3979,S2874,2015,8,9,
CAU9324,S11277,2019,9,3,
CAU14979,S12513,2015,7,23,
CAU1615,S421,2016,1,4,
CAU12331,S1702,2016,5,9,
CAU11108,S5883,2015,9,15,
CAU13479,S5045,2015,10,20,
CAU12769,S11205,2015,1,4,
CAU5802,S6460,2015,5,4,
CAU4788,S11528,2018,5,13,
CAU1575,S7272,2019,6,14,
CAU10872,S1809,2018,9,19,
CAU5515,S3703,2019,8,23,
CAU8920,S473,2015,2,1,
CAU10501,S6146,2017,5,19,
CAU14806,S12486,2019,3,19,
CAU11600,S29,2018,2,15,
CAU1557,S9943,2019,10,19,
CAU10780,S5033,2019,11,23,
CAU2962,S3423,2017,7,2,
CAU12290,S5179,2016,3,8,
CAU9214,S3131,2019,11,17,
CAU11005,S1007,2016,3,3,
CAU4500,S10872,2018,8,25,
CAU1843,S6396,2016,11,22,
CAU3503,S11677,2019,11,18,
CAU3919,S6251,2017,5,7,
CAU4324,S6975,2015,9,1,
CAU11747,S3293,2015,9,9,
CAU9290,S1147,2018,3,2,
CAU7902,S12120,2015,3,18,
CAU4501,S12054,2016,8,25,
CAU14472,S5087,2018,1,20,
CAU7851,S12277,2018,11,20,
CAU1979,S11933,2019,2,7,
CAU14330,S4756,2017,3,10,
CAU591,S6554,2019,9,1,
CAU13377,S7190,2019,9,11,
CAU1249,S6818,2019,2,10,
CAU13378,S6074,2015,6,14,
CAU2848,S6235,2019,4,3,
CAU587,S2902,2019,7,18,
CAU1185,S11123,2017,10,19,
CAU13293,S6922,2016,4,6,
CAU5295,S7593,2019,2,6,
CAU12356,S9483,2019,2,24,
CAU10036,S4412,2018,6,25,
CAU2810,S8762,2017,8,16,
CAU2757,S12873,2015,1,22,
CAU4837,S10678,2016,4,7,
CAU10198,S2777,2019,6,18,
CAU1123,S10735,2015,9,7,
CAU10485,S11996,2018,3,3,
CAU9166,S2978,2019,6,10,
CAU12628,S2744,2017,9,7,
CAU12376,S12006,2017,4,25,
CAU10139,S9106,2016,1,7,
CAU12536,S1721,2019,4,6,
CAU11283,S4517,2019,5,15,
CAU3429,S7092,2019,9,15,
CAU6720,S10797,2018,7,18,
CAU5145,S2767,2017,1,25,
CAU5367,S1594,2018,7,19,
CAU11576,S4318,2016,10,12,
CAU5866,S5572,2019,3,15,
CAU4436,S1624,2015,3,22,
CAU2558,S11633,2019,3,2,
CAU10427,S2651,2018,8,17,
CAU6207,S5418,2019,9,1,
CAU6084,S10982,2017,7,7,
CAU9594,S1080,2019,4,12,
CAU6490,S11653,2017,9,25,
CAU9056,S2626,2017,1,19,
CAU11910,S8700,2018,8,19,
CAU2043,S5655,2016,10,16,
CAU2466,S6320,2015,4,7,
CAU2699,S9777,2016,3,1,
CAU1760,S10471,2018,7,13,
CAU10654,S3288,2017,11,6,
CAU4854,S3690,2019,5,6,
CAU13409,S12504,2018,1,4,
CAU8385,S11202,2018,9,2,
CAU775,S2275,2018,8,2,
CAU8862,S10473,2017,11,13,
CAU3743,S11260,2018,11,18,
CAU5150,S7089,2019,11,5,
CAU5570,S7909,2015,3,11,
CAU7190,S5603,2019,2,23,
CAU12296,S10915,2016,6,20,
CAU14485,S10142,2015,4,23,
CAU10776,S10788,2018,11,9,
CAU351,S2488,2015,2,6,
CAU3744,S6213,2018,7,12,
CAU10458,S9768,2019,10,5,
CAU1862,S2913,2019,11,13,
CAU6550,S6170,2018,8,21,
CAU1845,S1988,2016,6,3,
CAU12,S5411,2019,4,4,
CAU3320,S4267,2017,10,21,
CAU6352,S7189,2019,10,7,
CAU1447,S6586,2016,5,20,
CAU11851,S5256,2017,2,24,
CAU2308,S6699,2019,6,20,
CAU10599,S6258,2018,4,21,
CAU2007,S734,2019,7,10,
CAU1127,S11350,2017,7,16,
CAU9514,S4705,2017,7,14,
CAU9555,S2606,2017,9,5,
CAU2915,S6850,2019,11,24,
CAU11887,S12977,2017,10,18,
CAU9231,S9843,2015,10,20,
CAU5399,S8352,2017,2,10,
CAU240,S11163,2015,10,6,
CAU7725,S2447,2019,3,14,
CAU1657,S6661,2015,10,2,
CAU10638,S1616,2015,2,7,
CAU6178,S1333,2016,8,1,
CAU14891,S6459,2015,10,7,
CAU389,S3920,2018,8,9,
CAU13745,S9300,2016,11,9,
CAU6374,S9387,2017,4,18,
CAU13828,S8905,2018,7,14,
CAU5941,S11803,2015,6,20,
CAU1121,S173,2018,11,20,
CAU12311,S6056,2017,2,2,
CAU12785,S5921,2019,1,18,
CAU3950,S4936,2016,4,7,
CAU6835,S11991,2017,6,17,
CAU5133,S9804,2016,3,2,
CAU11662,S4248,2018,10,22,
CAU8871,S12653,2017,2,3,
CAU10268,S4326,2019,10,7,
CAU8018,S10254,2018,7,6,
CAU13919,S6344,2016,3,24,
CAU428,S12000,2015,6,2,
CAU10467,S4717,2016,10,8,
CAU7112,S2170,2017,5,1,
CAU14772,S24,2019,11,11,
CAU145,S3190,2016,11,15,
CAU4909,S512,2016,2,5,
CAU2077,S7144,2015,8,6,
CAU6703,S2174,2015,5,8,
CAU10651,S8335,2019,5,4,
CAU9033,S7146,2015,3,15,
CAU8799,S2497,2015,5,14,
CAU3430,S3058,2018,11,10,
CAU8840,S4857,2017,2,20,
CAU11095,S2433,2019,7,4,
CAU4851,S10205,2017,5,13,
CAU8872,S8485,2018,3,18,
CAU13264,S1064,2017,11,3,
CAU5695,S3342,2017,5,14,
CAU5175,S11949,2015,6,7,
CAU5792,S12775,2018,7,23,
CAU3596,S9518,2017,6,12,
CAU11428,S2001,2019,8,7,
CAU2584,S3226,2019,5,20,
CAU6809,S7119,2018,2,22,
CAU4323,S3820,2016,5,10,
CAU10851,S3842,2015,6,4,
CAU11247,S11784,2016,8,6,
CAU8854,S436,2016,1,14,
CAU3492,S11700,2019,2,24,
CAU13412,S1019,2018,8,2,
CAU11550,S10923,2018,3,6,
CAU13663,S4577,2016,6,25,
CAU11055,S1883,2019,2,21,
CAU10731,S6353,2015,7,2,
CAU4799,S11108,2019,11,18,
CAU7136,S11822,2015,5,11,
CAU11364,S4816,2015,11,14,
CAU10107,S10355,2015,5,24,
CAU14987,S10775,2015,9,23,
CAU897,S434,2018,8,23,
CAU9982,S4211,2019,9,19,
CAU1463,S6922,2018,11,12,
CAU9913,S7540,2017,3,12,
CAU1958,S5533,2015,11,18,
CAU281,S3452,2016,2,10,
CAU14406,S9895,2017,5,21,
CAU13365,S3703,2017,8,18,
CAU13387,S2683,2019,7,24,
CAU1159,S3766,2016,4,9,
CAU5995,S9082,2019,11,17,
CAU5145,S3118,2017,3,6,
CAU13517,S7642,2015,6,7,
CAU13657,S9488,2016,5,6,
CAU3110,S8471,2017,6,25,
CAU201,S10711,2018,11,25,
CAU5079,S1646,2019,10,9,
CAU241,S10240,2017,8,11,
CAU3258,S4412,2019,7,1,
CAU12430,S8587,2016,4,7,
CAU11920,S7603,2019,8,4,
CAU13325,S7612,2018,11,14,
CAU4771,S5855,2019,9,25,
CAU12661,S3587,2019,7,6,
CAU12461,S4752,2019,7,4,
CAU3831,S10182,2019,6,8,
CAU13667,S643,2018,4,19,
CAU696,S781,2018,3,21,
CAU9688,S10356,2019,5,22,
CAU3825,S4060,2017,9,12,
CAU3794,S1585,2019,5,9,
CAU14147,S12715,2017,2,13,
CAU7724,S9232,2018,11,25,
CAU4868,S4713,2015,3,14,
CAU5543,S7380,2015,5,23,
CAU3962,S10696,2019,1,21,
CAU755,S9461,2016,6,15,
CAU8232,S2866,2016,9,20,
CAU11503,S8102,2015,9,2,
CAU5398,S5655,2019,10,22,
CAU7646,S10952,2017,9,8,
CAU9198,S7960,2015,6,5,
CAU1496,S3023,2016,11,19,
CAU8231,S4922,2018,2,3,
CAU10184,S3056,2018,4,20,
CAU10881,S2063,2017,10,20,
CAU11546,S12476,2018,7,9,
CAU14780,S4299,2019,4,12,
CAU11375,S401,2017,6,2,
CAU6468,S8337,2017,2,15,
CAU6411,S9140,2019,3,25,
CAU12783,S6930,2019,8,7,
CAU704,S217,2019,6,23,
CAU1142,S1770,2019,11,2,
CAU7142,S5550,2019,3,19,
CAU7268,S5732,2017,6,21,
CAU11134,S3712,2015,10,24,
CAU553,S3264,2018,8,22,
CAU5119,S8087,2015,5,16,
CAU9976,S1292,2016,3,2,
CAU3942,S7022,2015,4,1,
CAU1457,S102,2018,7,12,
CAU11637,S4417,2016,9,2,
CAU3807,S12344,2018,1,17,
CAU13762,S9197,2015,2,24,
CAU9401,S7909,2017,1,23,
CAU13868,S7422,2016,4,9,
CAU14831,S12875,2016,9,7,
CAU11439,S4366,2016,10,21,
CAU1160,S3935,2017,10,9,
CAU9596,S8482,2017,5,2,
CAU944,S5226,2015,8,11,
CAU12877,S3632,2019,10,1,
CAU10728,S5953,2016,3,2,
CAU14036,S6615,2019,7,16,
CAU13414,S6588,2019,7,3,
CAU10379,S7812,2017,4,22,
CAU5512,S7517,2018,9,10,
CAU5933,S9323,2017,6,25,
CAU6526,S4555,2018,7,14,
CAU7180,S10884,2015,9,24,
CAU12232,S2553,2015,4,4,
CAU3900,S7725,2017,10,7,
CAU2500,S4209,2015,4,24,
CAU2754,S9810,2016,2,19,
CAU12155,S4007,2016,11,17,
CAU12456,S6540,2016,11,22,
CAU14014,S6409,2019,5,3,
CAU7525,S326,2015,7,6,
CAU1210,S5314,2015,2,2,
CAU13907,S9105,2015,8,16,
CAU10234,S10691,2015,8,6,
CAU5152,S4728,2019,4,22,
CAU13363,S11841,2018,4,23,
CAU480,S1652,2019,2,21,
CAU13971,S7027,2016,11,3,
CAU12423,S10788,2016,6,11,
CAU1169,S507,2019,11,16,
CAU13577,S338,2017,4,21,
CAU10618,S7126,2018,9,15,
CAU12920,S9108,2019,6,12,
CAU10061,S3623,2018,6,17,
CAU4996,S8352,2015,8,8,
CAU6552,S2082,2019,1,3,
CAU10078,S3456,2019,6,10,
CAU2843,S12846,2015,7,18,
CAU7009,S5767,2018,5,10,
CAU12144,S11489,2015,8,4,
CAU6028,S6913,2016,7,21,
CAU857,S10647,2016,3,6,
